latitude,longitude,NO2_molec_cm2,datetime
49.23,-123.17,5297222900528324.0,2025-07-11 00:00:00
49.23,-123.15,5323128939804994.0,2025-07-11 00:00:00
49.23,-123.13,5300802859044908.0,2025-07-11 00:00:00
49.23,-123.11,5535325326447031.0,2025-07-11 00:00:00
49.23,-123.09,1.1442739559794748e+16,2025-07-11 00:00:00
49.23,-123.07,1.2308972261031188e+16,2025-07-11 00:00:00
49.23,-123.05,1.1847102110496202e+16,2025-07-11 00:00:00
49.23,-123.03,1.138826649029829e+16,2025-07-11 00:00:00
49.23,-123.01,1.8696381838854252e+16,2025-07-11 00:00:00
49.23,-122.99,2.265612342918812e+16,2025-07-11 00:00:00
49.23,-122.97,2.2663328210268372e+16,2025-07-11 00:00:00
49.23,-122.95,2.2670547853678056e+16,2025-07-11 00:00:00
49.23,-122.93,2.030821135691334e+16,2025-07-11 00:00:00
49.23,-122.91,1.5060607362450744e+16,2025-07-11 00:00:00
49.25,-123.29,3459220484823946.5,2025-07-11 00:00:00
49.25,-123.27,4663454293874911.0,2025-07-11 00:00:00
49.25,-123.25,4713141602074281.0,2025-07-11 00:00:00
49.25,-123.23,4763950038362662.0,2025-07-11 00:00:00
49.25,-123.21,4817476726051302.0,2025-07-11 00:00:00
49.25,-123.19,4984024132362764.0,2025-07-11 00:00:00
49.25,-123.17,5018133142382804.0,2025-07-11 00:00:00
49.25,-123.15,4995346447118835.0,2025-07-11 00:00:00
49.25,-123.13,5037675637696475.0,2025-07-11 00:00:00
49.25,-123.11,7725605007041883.0,2025-07-11 00:00:00
49.25,-123.09,8723246995534556.0,2025-07-11 00:00:00
49.25,-123.07,8757436545258565.0,2025-07-11 00:00:00
49.25,-123.05,8950599613503587.0,2025-07-11 00:00:00
49.25,-123.03,1.442000316079073e+16,2025-07-11 00:00:00
49.25,-123.01,2.1666891993659532e+16,2025-07-11 00:00:00
49.25,-122.99,2.1333853220900536e+16,2025-07-11 00:00:00
49.25,-122.97,2.1000161241565652e+16,2025-07-11 00:00:00
